job,info,city,city_general,state,country,lat,long,equal,years,newsie
Birthplace,At <br> Newport Naval Base,Newport,Newport,RI,USA,41.49,-71.3133333,10,1,"Newport, RI <br> 1. Born here "
Grew <br> up,Near Ravinia Festival & Botanic Gardens,Northfield,Chicago,IL,USA,41.8781136,-87.6297982,10,16,"Northfield, IL <br> 2. Grew up <br> <br> Schaumburg, IL <br> 9. Catalina Marketing <br><br>Chicago, IL <br> 10. Kemper Financial"
Emory University,B.S. Math & Philosophy,Atlanta,Atlanta,GA,USA,33.7489954,-84.3879824,10,4,"Atlanta, GA <br><br> 3. Emory University <br>B.S. in Mathematics & Philosophy <br><br> 6. Tillinghast <br><br> 7. OMNI Insurance <br> The Hartford sold OMNI <br>and offered me a position <br> in Hartford, CT"
Florida State University,M.S. Statistics,Tallahassee,Tallahassee,FL,USA,30.4380556,-84.2808333,10,3,"Tallahasse, FL <br> 4. Florida State University <br> M.S. in Statistics"
NCCI,Supported ratemaking functions,Boca Raton,Boca Raton,FL,USA,26.3583333,-80.0833333,10,2,"Boca Rato, FL <br> 5.National Council on Compensation Insurance"
The Hartford,Data Scientist; Led first off-shore team,Hartford,Hartford,CT,USA,41.7636111,-72.6855556,10,10,"Hartford, CT <br> 8. The Hartford Insurance Group <br> Data Scientist; led off-shore group"
